id,period,stata_weight
283,7,.9941733082041564
284,0,1.139815034738287
284,1,1.093554920963668
284,2,.9739279647103164
284,3,.6446933548725369
284,4,.5799099607444894
284,5,.5086095085967459
284,6,.4070794903983643
284,7,.3061239166648594
285,0,.7529704348706525
285,1,.6790957300433798
285,2,.7837658153504742
285,3,.669083823438534
285,4,.6620945657156797
285,5,.6874815133010214
285,6,.9005831897019247
285,7,1.127393474284926
286,0,1.03597238187966
286,1,1.023205905573914
286,2,.9843180243948791
286,3,.9081076783170599
286,4,.9794373482862274
286,5,1.063839988802068
286,6,1.094747889987651
286,7,1.135305649967247
287,0,.9482079073060445
287,1,.9636844936099915
287,2,.9583517421930021
287,3,.9583517421930021
287,4,.9583517421930021
287,5,.9583517421930021
287,6,.9583517421930021
287,7,.9583517421930021
288,0,1.07832166969812
288,1,1.025450835211971
288,2,1.104906941236306
288,3,.9444315588872193
288,4,.7565925737442539
288,5,1.258084929564894
288,6,1.642195613021381
288,7,1.594575322563255
289,0,.8088166231897349
289,1,1.17969478555585
289,2,.9070718186857095
289,3,.9870107869542416
289,4,1.122444508938036
289,5,1.12253673662602
289,6,1.451623039265015
289,7,1.149229045912002
290,0,.7620694131113999
290,1,.6507335187714569
290,2,.5951629770100024
290,3,.5125876016254363
290,4,.4139471816579725
290,5,.3731678929194104
290,6,.3211230793332291
290,7,.3047823086691943
291,0,1.037878281699103
291,1,.9982253578145879
291,2,1.012041737701602
291,3,1.094946971916144
291,4,1.332155119863027
291,5,1.333225730266911
291,6,.9863979405567179
291,7,.7612081469674039
292,0,.8383571439684233
292,1,1.189464444309659
292,2,1.004037978186775
292,3,.9641676995320728
292,4,1.215593227771435
292,5,1.224578407291059
292,6,1.358047603539827
292,7,1.671789881533521
293,0,.9355640056433709
293,1,.8581476335600231
293,2,.7514919042667971
293,3,.6824100932956362
293,4,.709840822744303
293,5,.5287015699562359
293,6,.5200054702535457
293,7,.6273801806243519
294,0,.8801989664910276
294,1,.7726487419074136
294,2,.6510177417082195
294,3,.5751705121238533
294,4,.6282538121112075
294,5,.6282538121112075
294,6,.6282538121112075
294,7,.6282538121112075
295,0,.9521322319418243
295,1,.9513701823681944
295,2,.941467256664594
295,3,.9507946073014492
295,4,.9733481619158195
295,5,.9893634343818978
295,6,1.120000009082432
295,7,1.015222795744124
296,0,.9901142676744737
296,1,1.009639412039055
296,2,1.009639412039055
296,3,1.009639412039055
296,4,1.009639412039055
296,5,1.009639412039055
296,6,1.009639412039055
296,7,1.009639412039055
297,0,1.090127166908799
297,1,1.324759275992474
297,2,1.160004021853907
297,3,1.14979442862223
297,4,1.255944475588679
297,5,.9067504675418498
297,6,.7118707744472015
297,7,.5359633638199993
298,0,.9618506888635877
298,1,1.053274545855648
298,2,1.295487592281901
298,3,1.310950542851417
298,4,1.320894151870871
298,5,1.372152558327501
298,6,1.59790334334352
298,7,1.530831554874331
299,0,1.338825827032213
299,1,1.17369277465217
299,2,1.020831187863759
299,3,1.003883993989636
299,4,1.000363264576859
299,5,1.025757679567783
299,6,1.024058411041566
299,7,1.122297990652071
300,0,.8992391012749013
300,1,.859979020895995
300,2,.7809860876100085
300,3,.8612032109126343
300,4,.7625633234878657
300,5,.679566055966328
300,6,.6850960419999719
300,7,.6738441941585125
301,0,1.04509829209264
301,1,.856010750324276
301,2,.9989655093420626
301,3,1.100641622863504
301,4,.7883635712286879
301,5,.8175366783049026
301,6,.949278547066354
301,7,.8056078559417997
302,0,.987317793101932
302,1,1.000538075571793
302,2,1.081086412076696
302,3,1.17107717858689
302,4,1.33743037498833
302,5,1.364878933176755
302,6,1.364878933176755
302,7,1.364878933176755
303,0,.8458846735783992
303,1,.7186074434202333
303,2,.953320687288735
303,3,.780818713626559
303,4,.7446071058669747
303,5,.6807489276372318
303,6,.6110529370935713
303,7,.5709734693353825
304,0,1.385614673052037
304,1,2.250972605373508
304,2,2.76459784748765
304,3,3.118423539485245
304,4,3.637864700913851
304,5,4.06589630022135
304,6,3.386574896829118
304,7,3.539790936793605
305,0,.8614941280606088
305,1,1.092029451709923
305,2,1.2463198166459
305,3,1.29492010261201
305,4,1.204649065665467
305,5,1.201416969533713
305,6,1.071124375124118
305,7,1.030490885942328
306,0,1.189169027734132
306,1,.872785741071924
306,2,.8307385074186625
306,3,.9145122261421549
306,4,1.042480678772796
306,5,1.049351603485585
306,6,1.136403474105328
306,7,1.176789184781859
307,0,1.397224221443719
307,1,1.07583196634906
307,2,1.145474847104159
307,3,1.329964022152044
307,4,1.615179515643499
307,5,2.049744666478823
307,6,2.196777540866966
307,7,2.440384854002507
308,0,.8704319752194902
308,1,.7639246267379889
308,2,.7276702788148457
308,3,.6991774122079134
308,4,.5971944814813419
308,5,.538092646661498
308,6,.4873855596404801
308,7,.4889155369523852
309,0,.8499150819691468
309,1,.7888818603046267
309,2,.6980223326895306
309,3,.6673090438173899
309,4,.6740652471784786
309,5,.8308026856595994
309,6,.6448560490937679
309,7,.5944624230770541
310,0,.7765758328222649
310,1,.7525042484023032
310,2,.7525042484023032
310,3,.7525042484023032
310,4,.7525042484023032
310,5,.7525042484023032
310,6,.7525042484023032
310,7,.7525042484023032
311,0,.8194255564260086
311,1,.6953531960157897
311,2,.5866623483305983
311,3,.5111308264810457
311,4,.4569675182818667
311,5,.4595078985452055
311,6,.4667888268503488
311,7,.427740936698834
312,0,.8536312375323885
312,1,.8124543458951237
312,2,.7809209122618047
312,3,.829719791625447
312,4,.844092466424872
312,5,.9583609442350211
312,6,1.091654672330437
312,7,1.149595711872044
313,0,.9760654196858515
313,1,.9249307733679808
313,2,1.034605357046762
313,3,1.132366545485126
313,4,1.296510575883016
313,5,1.405438102661231
313,6,1.596364139027422
313,7,1.541703658032968
314,0,1.031743523725132
314,1,.9114400663515363
314,2,.7824953798445435
314,3,.7233075761188658
314,4,.8866832244938581
314,5,.8793146592210882
314,6,.7933830581952688
314,7,.8445770196704598
315,0,.881026547130774
315,1,.7317637491122504
315,2,.6929386947822492
315,3,.5693356628535977
315,4,.5047499142437093
315,5,.4908000730730356
315,6,.5139345550305585
315,7,.533453274664809
316,0,1.233249398415924
316,1,1.218758590850832
316,2,1.700767342745114
316,3,1.859317312126317
316,4,1.788136212289117
316,5,1.831076083805835
316,6,1.709483557879078
316,7,1.78128637892154
317,0,.8613667067147831
317,1,.7832823192640366
317,2,.6897853753648739
317,3,.6294945589778412
317,4,.6252178371855355
317,5,.8712417559768365
317,6,.9262473161773966
317,7,1.023710125805349
318,0,.8472456781683221
318,1,.7561383316072366
318,2,.6701719654277799
318,3,.6314927817942231
318,4,.6003524296797972
318,5,.5331302838258538
318,6,.5338563924493577
318,7,.5121941372559471
319,0,.8624431407582155
319,1,.7894316565080105
319,2,.7191773036291529
319,3,.7405242487130992
319,4,.7405242487130992
319,5,.7405242487130992
319,6,.7405242487130992
319,7,.7405242487130992
320,0,.9037552251076081
320,1,.8011580839721575
320,2,.7295137848829938
320,3,.6742588689111076
320,4,.6750466766934478
320,5,.5978355374824793
320,6,.5978355374824793
320,7,.5978355374824793
321,0,1.213365310861062
321,1,1.291929294831062
321,2,1.658970887346441
321,3,1.238941292712429
321,4,1.195463992628934
321,5,1.291981650092942
321,6,1.255759376252256
321,7,1.255759376252256
322,0,.5847499211147381
322,1,.5804396116166042
322,2,.5627574668820438
322,3,.6706237301826741
322,4,.6324426235043751
322,5,.5630922518643113
322,6,.5650085351083416
322,7,.5416588535074863
323,0,.7838923314056718
323,1,.7705792397373292
323,2,.9823437034156748
323,3,.9802468684242577
323,4,1.002713123389435
323,5,1.058294239619783
323,6,1.100395920197458
323,7,1.121817899942573
324,0,.9273473026472049
324,1,.7914820771363449
324,2,.7261790217996799
324,3,.6511071324967187
324,4,.6166176612613538
324,5,.5718952464575776
324,6,.5343882240269661
324,7,.4641128515867832
325,0,.7007055402797484
325,1,.5826524950124123
325,2,.6842383951767609
325,3,.8430120868819146
325,4,1.024460323874534
325,5,1.049721591742358
325,6,1.013365882658888
325,7,1.324017664855976
326,0,.9855379699802383
326,1,.9844226520756096
326,2,1.033808071912824
326,3,1.442424461681342
326,4,1.483443879319284
326,5,1.420779309080685
326,6,1.316343944515352
326,7,1.430851276724173
327,0,.9580497007121982
327,1,.902487892785333
327,2,.8974854180007977
327,3,.8925732897336566
327,4,1.213533910097902
327,5,1.77106725712968
327,6,1.855237703403901
327,7,1.380886665216555
328,0,.8384065138958728
328,1,.7774357950930986
328,2,.8118788281858507
328,3,.7498802562987954
328,4,.7879929587186205
328,5,.8293135404288495
328,6,.9147964422423022
328,7,.9762723765899675
329,0,1.183467022032221
329,1,1.008646980992197
329,2,.8427525143261811
329,3,.700162881670686
329,4,.7296133676733719
329,5,.6143199246358053
329,6,.5698273827414837
329,7,.4987546115000047
330,0,.8952943940564899
330,1,.8072958195088699
330,2,1.032466041208298
330,3,.8648369566375887
330,4,.7965166321736119
330,5,.7791837690624689
330,6,1.059634218767138
330,7,1.143634882500032
331,0,.9828332468857969
331,1,.908809986489009
331,2,.8000207476337614
331,3,.6362790156013668
331,4,.5555621866308535
331,5,.4821877449192595
331,6,.5739411476472188
331,7,.6127588837642498
332,0,.9370460726825559
332,1,.8776962864676202
332,2,.8170709454083233
332,3,.7714913448603948
332,4,.7397604036563311
332,5,.6688028244710955
332,6,.80182427305655
332,7,.6507729456976046
333,0,.911488762498501
333,1,.8189129867848446
333,2,.8189129867848446
333,3,.8189129867848446
333,4,.8189129867848446
333,5,.8189129867848446
333,6,.8189129867848446
333,7,.8189129867848446
334,0,.7149324908777155
334,1,.7024984830706699
334,2,.580460637847156
334,3,.5226796285029134
334,4,.540618479666267
334,5,.5184344876192849
334,6,.5761006096880054
334,7,.6290296555575677
335,0,1.073064077050278
335,1,1.159546598174714
335,2,1.477290338608486
335,3,1.471940616197267
335,4,1.777274752851243
335,5,1.777274752851243
335,6,1.777274752851243
335,7,1.777274752851243
336,0,.905132506238319
336,1,.8357487538293882
336,2,1.086963774976696
336,3,1.280287405052474
336,4,1.296662807734587
336,5,1.260273687905216
336,6,1.130337629116624
336,7,1.042105589728208
337,0,.8394358327853786
337,1,.7764905100743851
337,2,1.090436399299394
337,3,.9340374348079652
337,4,.8649448633774992
337,5,.8557718547996231
337,6,.7946346187401507
337,7,.7908778848210897
338,0,.8132645342982742
338,1,.7049816265183872
338,2,.9835764601209636
338,3,.7992354093977236
338,4,.7872136242752638
338,5,.784952247953183
338,6,.8170885870877884
338,7,.7906109065576727
339,0,.9819249980789739
339,1,.8477698701294704
339,2,.6165205786917078
339,3,.7554495946457445
339,4,.8424999122685604
339,5,.9462152196154117
339,6,1.068282379051926
339,7,1.135234557008664
340,0,.8414619988104499
340,1,.7480691213613627
340,2,.7172790755132195
340,3,.7839646368097183
340,4,.7569911125971212
340,5,.6958969988708967
340,6,1.059562422270104
340,7,.817748623517927
341,0,.9574822299576953
341,1,.7861457520307842
341,2,.7861457520307842
341,3,.7861457520307842
341,4,.7861457520307842
341,5,.7861457520307842
341,6,.7861457520307842
341,7,.7861457520307842
342,0,1.551102988463079
342,1,1.227165415362046
342,2,1.190086725347431
342,3,1.136758889091359
342,4,1.047624009948342
342,5,1.578868672475751
342,6,1.942516033471403
342,7,1.988162256633961
343,0,.8635368499891428
343,1,.9488393483068286
343,2,.793278794687218
343,3,.77222092163024
343,4,.6973985584860742
343,5,.7527712103798819
343,6,.9070672271562322
343,7,.9184506388757205
344,0,.9928276528726753
344,1,.9331660433887891
344,2,.9379765108714906
344,3,.8251872304820511
344,4,.8697989854131593
344,5,.9357573325373986
344,6,.9663945138512762
344,7,1.052260027552527
345,0,.7709103385731633
345,1,.7709103385731633
345,2,.7709103385731633
345,3,.7709103385731633
345,4,.7709103385731633
345,5,.7709103385731633
345,6,.7709103385731633
345,7,.7709103385731633
346,0,.5014773450399594
346,1,.3881771285308183
346,2,.5440486725497637
346,3,.5450654428798056
346,4,.3898386692882506
346,5,.3898386692882506
346,6,.3898386692882506
346,7,.3898386692882506
347,0,.6481337206061042
347,1,.5626265510788194
347,2,.625453542761357
347,3,.5276433176314791
347,4,.5548229749362942
347,5,.5921019241309259
347,6,.8434846449021125
347,7,.9240438269490753
348,0,.8315916572906871
348,1,.9272069698849928
348,2,.9877741752819638
348,3,1.167473547487253
348,4,1.418206683511179
348,5,1.403345274079423
348,6,1.325992214135721
348,7,1.151232527651687
349,0,1.407892201394548
349,1,1.40390741827314
349,2,1.744264555457042
349,3,1.746751078633487
349,4,2.014426691663032
349,5,1.856119188112535
349,6,1.819599392400062
349,7,1.467712667117286
350,0,1.023317347186163
350,1,.9839890070726488
350,2,1.083331841756407
350,3,1.199201176304086
350,4,1.144492312351192
350,5,.8469396718727131
350,6,.8491737096121263
350,7,.8992088211193437
351,0,.8844530702601328
351,1,.7933151139975383
351,2,.7499397390696313
351,3,.7930603154748629
351,4,.8992414166258011
351,5,.8184796622803444
351,6,.5997849913310801
351,7,.6132753696576098
352,0,1.138888067015512
352,1,1.018715343977164
352,2,1.009206944555983
352,3,1.010900166806446
352,4,.9333717804560667
352,5,.9485390519501056
352,6,.7709538750010473
352,7,.9344284474726251
353,0,.8867907651627309
353,1,.7348885930509479
353,2,.6968332712116635
353,3,.5668568188582155
353,4,.4910289775834682
353,5,.4207910924704559
353,6,.382846699084901
353,7,.3732202001482391
354,0,.8674649164169389
354,1,.8055792533483848
354,2,.7664638939774013
354,3,.6861387557653122
354,4,.6947445238139536
354,5,.6348411350699502
354,6,.4956481921653245
354,7,.4381015042194628
355,0,.9149401269327699
355,1,.7834261654924296
355,2,.8721626699697428
355,3,.7924221769889668
355,4,.5588210594380425
355,5,.5588210594380425
355,6,.5588210594380425
355,7,.5588210594380425
356,0,.94271023016772
356,1,1.054551680792553
356,2,.866375123573949
356,3,.7904016261170227
356,4,.7532692605621071
356,5,.4590595216782262
356,6,.4590595216782262
356,7,.4590595216782262
357,0,.9766802839368884
357,1,.8399289905286916
357,2,.7442150570617457
357,3,.819850298852522
357,4,.8177209384719175
357,5,.813519164424888
357,6,1.007543548853954
357,7,1.157152465577756
358,0,.8392353743391986
358,1,.8493990197715462
358,2,.7112243547550119
358,3,.6418560812656391
358,4,.6286258282345993
358,5,.6385506629568426
358,6,.4899061104631373
358,7,.3655950826484761
359,0,1.128475165881815
359,1,1.179683730290731
359,2,1.026570381638639
359,3,.919844909814152
359,4,.827916536935177
359,5,.7942983958301899
359,6,.7272842085272285
359,7,.7042151281960614
360,0,1.165627295055097
360,1,.9790732540786701
360,2,.8998769162628971
360,3,1.078938248643322
360,4,1.284786769032727
360,5,.8424983702723094
360,6,.6795761402336186
360,7,.6158855225929065
361,0,1.187951664629605
361,1,1.167989573333974
361,2,1.424749042209611
361,3,1.040603217459331
361,4,1.066571816386103
361,5,.8451760197576696
361,6,.5687002938602576
361,7,.3844944876277424
362,0,.9759869648812667
362,1,.8710509774267416
362,2,1.300483842495455
362,3,1.523330363406098
362,4,1.327934683791983
362,5,1.67471376888643
362,6,1.904961978722199
362,7,1.843488344845744
363,0,.939558615443707
363,1,1.080083272163418
363,2,1.065532514892895
363,3,1.125797441468855
363,4,1.304073996424209
363,5,1.118852007345469
363,6,.9824485964627402
363,7,.8588416593423025
364,0,.8931537049834285
364,1,.7678135060397462
364,2,1.111587409088327
364,3,1.075549863651125
364,4,.9727578751572953
364,5,1.231846758016944
364,6,.8573752712883215
364,7,.7502210663369013
365,0,.7334740469181795
365,1,.602529648751627
365,2,.7810044504749754
365,3,.5908080729468933
365,4,.6913045396180761
365,5,.6814480538063064
365,6,.6789566793144164
365,7,.6205943097145934
366,0,1.186850409215904
366,1,1.024630346027292
366,2,1.007069453145707
366,3,1.035517809518039
366,4,.6861157064009448
366,5,.6126766826402059
366,6,.5729905211663948
366,7,.5667670132188908
367,0,.9543292337965424
367,1,.9098952891565356
367,2,.7842257587360382
367,3,.7675255667309268
367,4,.6971397246816682
367,5,.6696502180161027
367,6,.5152185816872992
367,7,.4876318386114336
368,0,.8632124736899405
368,1,.8247829334906558
368,2,.9541460737185502
368,3,1.038566788849976
368,4,1.276584775446054
368,5,1.093761778455561
368,6,1.132271483026348
368,7,1.116282594532858
369,0,1.008631876327066
369,1,1.191640721914551
369,2,.9657833511155313
369,3,.8842859706888883
369,4,.7563256078276634
369,5,.7678613826697027
369,6,.7893289537736375
369,7,.7811019480741804
370,0,.8593230694461896
370,1,1.684041700045241
370,2,2.944395791362047
370,3,3.725004816002011
370,4,4.052222259821784
370,5,3.67960980852837
370,6,3.636406792237006
370,7,3.656012627678036
371,0,.8574560227542488
371,1,.7436786577907351
371,2,.7191228758507836
371,3,.8393868710712359
371,4,.8548204783044772
371,5,.9202133801242341
371,6,.6700719248384089
371,7,.6477971299234292
372,0,1.011062359527286
372,1,.9495590457232658
372,2,.8984172052529062
372,3,.8627425834592793
372,4,.8627425834592793
372,5,.8627425834592793
372,6,.8627425834592793
372,7,.8627425834592793
373,0,.9333367867059918
373,1,.8344585541425282
373,2,.7737052883611166
373,3,.6875336935548946
373,4,.643544404218554
373,5,.5886001929791378
373,6,.7508196775848448
373,7,.544005860382183
374,0,.8411772754963844
374,1,.7434678533395496
374,2,.7021182716392032
374,3,.7316466274355766
374,4,.6224568671598311
374,5,.5936670682975178
374,6,.5366576306697874
374,7,.5769607874965863
375,0,.9106453205011498
375,1,.8056986330646323
375,2,.5804764985764622
375,3,.4331927328063471
375,4,.5646602746388899
375,5,.5250508796761815
375,6,.4480004769157678
375,7,.4968382137433566
376,0,1.092981837708344
376,1,1.2802008033424
376,2,1.340971127290558
376,3,1.811908406381221
376,4,1.724343791488995
376,5,1.388955859880936
376,6,1.417782195068376
376,7,1.469489398984342
377,0,.9430744619174797
377,1,.9595905028694773
377,2,.8719636385844558
377,3,.9928234211406942
377,4,.8426206561376485
377,5,.91095689734635
377,6,.9228517685123673
377,7,.8698776192136705
378,0,1.080261364114574
378,1,1.080261364114574
378,2,1.080261364114574
378,3,1.080261364114574
378,4,1.080261364114574
378,5,1.080261364114574
378,6,1.080261364114574
378,7,1.080261364114574
379,0,.7859518799283945
379,1,.6343614369276516
379,2,.5725394286705802
379,3,.6182959748021341
379,4,.4946831641670444
379,5,.3726198498915267
379,6,.392886750839053
379,7,.4084424773664083
380,0,.9331328103363292
380,1,1.392047723966944
380,2,1.483429044212828
380,3,1.768368044320679
380,4,1.94680915058402
380,5,2.012791059059772
380,6,2.092636875851412
380,7,2.450167439780294
381,0,1.256304691141445
381,1,.940069799170574
381,2,1.027700983324638
381,3,.9434917892403833
381,4,1.174608216264004
381,5,1.219599664295723
381,6,.9303541654835856
381,7,.8940502016518959
382,0,.8449418608348017
382,1,.7476420848069709
382,2,.6633519285237258
382,3,.610777228725893
382,4,.5948158520987742
382,5,.678999585294917
382,6,.6049279242788685
382,7,.6040755662953261
383,0,.912731820439123
383,1,.877466051707653
383,2,.8710375127815452
383,3,.9626562607836939
383,4,.9559144842243753
383,5,1.038498961938294
383,6,1.115455143705065
383,7,.899865541518387
384,0,.8030252460991593
384,1,.6985645426819702
384,2,.6188639488997051
384,3,.5273138606275776
384,4,.4753561982130217
384,5,.4126507801670252
384,6,.4674111249635235
384,7,.397193057183592
385,0,.9273488117060987
385,1,.9645433349511463
385,2,1.27273609581399
385,3,1.133382342978084
385,4,1.245053224149756
385,5,1.39897332173144
385,6,1.421946323644357
385,7,1.347268194708475
386,0,1.066454180031502
386,1,1.154598281959597
386,2,.9582746794528905
386,3,1.021978047098296
386,4,1.166104412669863
386,5,1.449919965780021
386,6,1.616620005911102
386,7,1.453256216467441
387,0,.9002443062894928
387,1,.8722916900652801
387,2,1.019206785568052
387,3,1.077707640399099
387,4,1.275940804631004
387,5,1.427065764991998
387,6,1.362766522432678
387,7,1.426712807444706
388,0,.9364276060069796
388,1,.9256024652565485
388,2,.8193158464466264
388,3,1.029541835618312
388,4,.877786120126095
388,5,.955791697542403
388,6,1.196686532584178
388,7,.9160981708549149
389,0,.6951222013897695
389,1,.6951222013897695
389,2,.6951222013897695
389,3,.6951222013897695
389,4,.6951222013897695
389,5,.6951222013897695
389,6,.6951222013897695
389,7,.6951222013897695
390,0,.8421061010206541
390,1,.6647337874622972
390,2,.8601490110412945
390,3,.7110039134562269
390,4,.6175510385920281
390,5,.8588240887570782
390,6,.9108197189447073
390,7,.923922689486509
391,0,.988530929271891
391,1,.8858554722583052
391,2,.9241700780112896
391,3,.878088680364227
391,4,.7252477747713524
391,5,.8392875230213047
391,6,.7245165642472025
391,7,.7679940611176358
392,0,.9849039613883979
392,1,.8831191815722514
392,2,.9057736591163588
392,3,.8740932002019952
392,4,.7247654970331949
392,5,.7247654970331949
392,6,.7247654970331949
392,7,.7247654970331949
393,0,.7482881910498786
393,1,.7863605053924381
393,2,.8875110820198338
393,3,.7021731983274543
393,4,.5354612549380091
393,5,.5733786197936475
393,6,.6401414714763413
393,7,.7033885635141481
394,0,1.110618359038105
394,1,1.128873241873044
394,2,1.187697913615553
394,3,1.134148574581604
394,4,1.105148709863216
394,5,1.216207923045884
394,6,1.084121138921987
394,7,.7498644945802138
395,0,.8458434593108015
395,1,.7268434532275523
395,2,.6956107553438173
395,3,.8749778486191756
395,4,.8889065962716909
395,5,.8795758903499971
395,6,.9455472005964133
395,7,.5386897873215398
396,0,1.312446500482981
396,1,1.002572820062219
396,2,.8759428088032866
396,3,.746695200552481
396,4,.8581510108841617
396,5,.8936589410199247
396,6,.8936589410199247
396,7,.8936589410199247
397,0,1.316023448773874
397,1,1.491374462203898
397,2,1.959511936710082
397,3,1.581808246647773
397,4,1.415771691026193
397,5,1.51759075299726
397,6,1.43440832468848
397,7,1.3993735979882
398,0,.977632789347231
398,1,.9359455752329828
398,2,1.350088651438384
398,3,1.901502081935212
398,4,1.751996047595652
398,5,1.732617001405765
398,6,1.930120394694581
398,7,1.752782172048929
399,0,.7960542156979741
399,1,.6866343798811235
399,2,1.115763929280007
399,3,.7891869054626137
399,4,.7372236806000818
399,5,.7777905242434682
399,6,.675866578714629
399,7,.6028035058592026
400,0,.7308993231968427
400,1,.8605775155008571
400,2,.7013132728601554
400,3,.6909581867010128
400,4,.618381577173067
400,5,.6309160276404042
400,6,.6939279775170446
400,7,.7554933875892628
401,0,.4613969402401468
401,1,.4613969402401468
401,2,.4613969402401468
401,3,.4613969402401468
401,4,.4613969402401468
401,5,.4613969402401468
401,6,.4613969402401468
401,7,.4613969402401468
402,0,1.052952587519416
402,1,.8787688206424601
402,2,.8186050651441024
402,3,.7663726077151145
402,4,.7724113485910996
402,5,.7292670983078392
402,6,.7292670983078392
402,7,.7292670983078392
403,0,1.093864760467191
403,1,.9990532493073141
403,2,1.2371581746891
403,3,1.372835663933651
403,4,1.362050851169035
403,5,1.412694651339981
403,6,1.361813520266987
403,7,1.446432823908554
404,0,.8866391886514416
404,1,.8605148170970429
404,2,.7586867935401148
404,3,.6526864988902583
404,4,.6130167577637697
404,5,.5569703807648237
404,6,.5850712405287857
404,7,.6240774131556065
405,0,.5221841311024243
405,1,.4259216419606814
405,2,.3199816375486063
405,3,.2370912178246892
405,4,.1821148382163156
405,5,.1967352495805976
405,6,.1485830188640551
405,7,.1915971734723143
406,0,1.575182932998645
406,1,1.57139340413654
406,2,1.350989215356054
406,3,1.41269327920129
406,4,1.391403856343263
406,5,1.019105809711829
406,6,1.057935117167345
406,7,1.085964223502417
407,0,.6575327371901761
407,1,1.077017108131808
407,2,.6781608923050403
407,3,.5326864435590242
407,4,.4607110957730839
407,5,.3750612266947553
407,6,.3494601821122905
407,7,.2672755608147752
408,0,1.156220264575221
408,1,1.228141145279622
408,2,1.186221865860438
408,3,1.186221865860438
408,4,1.186221865860438
408,5,1.186221865860438
408,6,1.186221865860438
408,7,1.186221865860438
409,0,.9198901029500035
409,1,.7636440238781967
409,2,.9730907733705598
409,3,.8822030727902141
409,4,.8125825857278829
409,5,.8848414753874927
409,6,1.113454587137098
409,7,.6642732253011383
410,0,.9216708828917781
410,1,.8822340979178244
410,2,.7912365573852793
410,3,.7205275926793812
410,4,.665520301418317
410,5,.8794691497240579
410,6,.6560976334311986
410,7,.6248002273143404
411,0,.9669129509036053
411,1,1.040092814439805
411,2,1.040092814439805
411,3,1.040092814439805
411,4,1.040092814439805
411,5,1.040092814439805
411,6,1.040092814439805
411,7,1.040092814439805
412,0,1.096412550429382
412,1,1.138899436283079
412,2,1.03053359120389
412,3,.8719728627449865
412,4,.8066997733862549
412,5,.719650290327209
412,6,.6209330811523486
412,7,.5289389011027766
413,0,1.272818062085805
413,1,1.310680972473221
413,2,1.122973776654699
413,3,1.137904741678708
413,4,1.115929451126609
413,5,1.063241146859776
413,6,.9738930867559148
413,7,.8582908137782199
414,0,.7445544257098571
414,1,.8646564940914903
414,2,.9715226395480177
414,3,.8337737752427906
414,4,.8168300909368922
414,5,.6817538530436694
414,6,.683625999480782
414,7,.683625999480782
415,0,.7519074630695948
415,1,.7519074630695948
415,2,.7519074630695948
415,3,.7519074630695948
415,4,.7519074630695948
415,5,.7519074630695948
415,6,.7519074630695948
415,7,.7519074630695948
416,0,1.02527147045326
416,1,.9400969282467612
416,2,.8962696805924132
416,3,.7364883319073579
416,4,.6041597824229182
416,5,.5173675059445978
416,6,.4222049383090891
416,7,.322917729281809
417,0,.9075809591860946
417,1,.8629197376094392
417,2,.8326201756193694
417,3,.8350488912164949
417,4,.7002027110493549
417,5,.7002027110493549
417,6,.7002027110493549
417,7,.7002027110493549
418,0,1.303300227515452
418,1,1.881518859660302
418,2,1.845989608347092
418,3,1.582979486540757
418,4,1.523724505966367
418,5,1.478908048127405
418,6,1.506007523603761
418,7,1.482635473914601
419,0,1.001837362296985
419,1,.9505099331067925
419,2,.9253989213357894
419,3,.9054144858712466
419,4,1.140629366838107
419,5,1.140629366838107
419,6,1.140629366838107
419,7,1.140629366838107
420,0,1.203686753717759
420,1,1.353847804843935
420,2,1.381877421537428
420,3,1.403771584080423
420,4,1.302102973502416
420,5,2.086041817117974
420,6,2.307851888636526
420,7,2.163817052720501
421,0,.9369387517808029
421,1,.9282761286556624
421,2,.7100858447056284
421,3,.6716525553418038
421,4,.7328759982856191
421,5,.9637159919271407
421,6,.9484954901486806
421,7,.9550759661949316
422,0,1.0845009823799
422,1,1.225621745814283
422,2,1.209052266294537
422,3,1.150051826732531
422,4,1.250788293357775
422,5,1.117235117042747
422,6,1.117235117042747
422,7,1.117235117042747
423,0,1.019893238968743
423,1,.9800197821667039
423,2,.8562503369009173
423,3,.9454739737610206
423,4,.8333397891026262
423,5,.8815161879254801
423,6,.9553940319061486
423,7,.7862292919814403
424,0,.9179106463899337
424,1,.7987423778438427
424,2,.7295075457469246
424,3,1.058370564809431
424,4,.9198014762671434
424,5,.894953755427464
424,6,.8639181427473938
424,7,.6101857107745453
425,0,1.423724345966777
425,1,1.773310091874627
425,2,1.813742904548195
425,3,1.989663278443699
425,4,1.69515142780473
425,5,1.717550611159515
425,6,1.717550611159515
425,7,1.717550611159515
426,0,.9420069181994539
426,1,1.416686658380522
426,2,1.189950697033203
426,3,1.105662049271942
426,4,1.2271564319758
426,5,1.2271564319758
426,6,1.2271564319758
426,7,1.2271564319758
427,0,1.006666964582714
427,1,1.031439369185824
427,2,.9700714692818454
427,3,.9568014171523648
427,4,.9095813281730005
427,5,.9707857458364022
427,6,.9481976665775745
427,7,.8597000396587888
428,0,.6564975550707467
428,1,.7620628220558535
428,2,.8264362270121405
428,3,1.026942184014083
428,4,.9310543912722641
428,5,.8540323098599855
428,6,1.045381111975112
428,7,.9765407962961762
429,0,.830695483243187
429,1,.7189416423667627
429,2,.6386938610447886
429,3,.5698132114837222
429,4,.5152567516402364
429,5,.4552505457796527
429,6,.5378948644723891
429,7,.4336969423970517
430,0,.9207800412104956
430,1,.817861217634112
